"","Tendencia - 1","Tendencia - 2","Tendencia - 3"
"Costos.l2",-5.2976,-7.7966,-11.2894
"Monetario.l2",4.5664,18.985,3.5781
"Demanda.l2",5.209,-5.7506,8.3851
"constant",63.8271,81.0326,78.7827
