"","Inflación Anual","Inflación Anual Permanente","Inflación Anual Transitoria"
"1",1.2,1,0.2
"2",1.2,1.5,-0.3
"3",1.3,2,-0.7
"4",1,1.9,-0.9
"5",1,2.2,-1.2
"6",0.8,2.3,-1.5
"7",1,2.6,-1.6
"8",2,3,-1
"9",2.1,2.7,-0.6
"10",1.8,2.5,-0.7
"11",1.8,2.7,-0.9
"12",1.8,2.9,-1.1
